snapname,jb_rating
02-26_15-00_Wed.jpg,4.4528375
02-26_16-00_Wed.jpg,0.04922892
02-26_17-00_Wed.jpg,0.045896366
02-26_18-00_Wed.jpg,0.049213275
02-26_19-00_Wed.jpg,0.04637353
02-26_20-00_Wed.jpg,0.012401741
02-26_21-00_Wed.jpg,0.0072305165
02-26_22-00_Wed.jpg,0.012772538
02-26_23-00_Wed.jpg,0.015078202
02-27_00-00_Thu.jpg,0.015554775
02-27_01-00_Thu.jpg,0.005745176
02-27_02-00_Thu.jpg,0.006797679
02-27_03-00_Thu.jpg,0.011383444
02-27_04-00_Thu.jpg,0.00983635
02-27_05-00_Thu.jpg,0.011721194
02-27_06-00_Thu.jpg,0.0062486306
02-27_07-00_Thu.jpg,0.0277875
02-27_08-00_Thu.jpg,0.046073608
02-27_09-00_Thu.jpg,0.04771941
02-27_10-00_Thu.jpg,0.05168295
02-27_11-00_Thu.jpg,4.798371
02-27_12-00_Thu.jpg,2.0
02-27_13-00_Thu.jpg,4.7212553
02-27_14-00_Thu.jpg,4.662901
02-27_15-00_Thu.jpg,2.0
02-27_16-00_Thu.jpg,0.05278741
02-27_17-00_Thu.jpg,0.054850124
02-27_18-00_Thu.jpg,0.04784008
02-27_19-00_Thu.jpg,0.051330123
02-27_20-00_Thu.jpg,0.018099364
02-27_21-00_Thu.jpg,0.00050389394
02-27_22-00_Thu.jpg,0.004298065
02-27_23-00_Thu.jpg,0.0056707
02-28_00-00_Fri.jpg,0.018421412
02-28_01-00_Fri.jpg,0.00017170608
02-28_02-00_Fri.jpg,0.00031716377
02-28_03-00_Fri.jpg,0.0038554333
02-28_04-00_Fri.jpg,0.002499193
02-28_05-00_Fri.jpg,0.004670948
02-28_06-00_Fri.jpg,0.0078308135
02-28_07-00_Fri.jpg,0.020040043
02-28_08-00_Fri.jpg,0.045499604
02-28_09-00_Fri.jpg,0.05111032
02-28_10-00_Fri.jpg,4.8860197
02-28_11-00_Fri.jpg,4.742476
02-28_12-00_Fri.jpg,4.626105
02-28_13-00_Fri.jpg,4.902291
02-28_14-00_Fri.jpg,4.7193437
02-28_15-00_Fri.jpg,4.8773513
02-28_16-00_Fri.jpg,4.0
02-28_17-00_Fri.jpg,4.8481126
02-28_18-00_Fri.jpg,3.0
02-28_19-00_Fri.jpg,0.048056208
02-28_20-00_Fri.jpg,0.0063634254
02-28_21-00_Fri.jpg,4.0
02-28_22-00_Fri.jpg,3.0
02-28_23-00_Fri.jpg,0.0075132363
03-01_00-00_Sat.jpg,0.003326241
03-01_01-00_Sat.jpg,4.0
03-01_02-00_Sat.jpg,0.0026935674
03-01_03-00_Sat.jpg,0.0016623214
03-01_04-00_Sat.jpg,0.0031748004
03-01_05-00_Sat.jpg,0.003931232
03-01_06-00_Sat.jpg,0.0020264126
03-01_07-00_Sat.jpg,0.03692264
03-01_08-00_Sat.jpg,4.467033
03-01_09-00_Sat.jpg,4.651386
03-01_10-00_Sat.jpg,4.817091
03-01_11-00_Sat.jpg,4.9925933
03-01_12-00_Sat.jpg,4.881106
03-01_13-00_Sat.jpg,4.835565
03-01_14-00_Sat.jpg,4.896792
03-01_15-00_Sat.jpg,4.250561
03-01_16-00_Sat.jpg,4.7503757
03-01_17-00_Sat.jpg,4.7883115
03-01_18-00_Sat.jpg,4.867374
03-01_19-00_Sat.jpg,3.0
03-01_20-00_Sat.jpg,0.009371109
03-01_21-00_Sat.jpg,0.006612491
03-01_22-00_Sat.jpg,0.0050523356
03-01_23-00_Sat.jpg,0.0042675063
03-02_00-00_Sun.jpg,0.019501954
03-02_01-00_Sun.jpg,0.010093324
03-02_02-00_Sun.jpg,0.009699777
03-02_03-00_Sun.jpg,0.011198193
03-02_04-00_Sun.jpg,0.008907318
03-02_05-00_Sun.jpg,0.0067735165
03-02_06-00_Sun.jpg,0.00965919
03-02_07-00_Sun.jpg,0.036017694
03-02_08-00_Sun.jpg,0.046880484
03-02_12-00_Sun.jpg,0.0461034
03-02_13-00_Sun.jpg,3.0
03-02_14-00_Sun.jpg,0.04376341
03-02_15-00_Sun.jpg,0.05309379
03-02_16-00_Sun.jpg,0.049541034
03-02_17-00_Sun.jpg,0.049138498
03-02_18-00_Sun.jpg,0.044715583
03-02_19-00_Sun.jpg,0.045854885
03-02_20-00_Sun.jpg,0.0012494959
03-02_21-00_Sun.jpg,0.005309079
03-02_22-00_Sun.jpg,0.00039050728
03-02_23-00_Sun.jpg,0.005126171
03-03_00-00_Mon.jpg,0.0011687912
03-03_01-00_Mon.jpg,0.0073643886
03-03_02-00_Mon.jpg,0.012285039
03-03_03-00_Mon.jpg,0.009244047
03-03_04-00_Mon.jpg,0.0004962422
03-03_05-00_Mon.jpg,-0.0005062781
03-03_06-00_Mon.jpg,0.013950758
03-03_07-00_Mon.jpg,0.029483031
03-03_08-00_Mon.jpg,0.034497093
03-03_09-00_Mon.jpg,0.041394055
03-03_10-00_Mon.jpg,0.04496231
03-03_11-00_Mon.jpg,0.043782704
03-03_12-00_Mon.jpg,0.04523123
03-03_13-00_Mon.jpg,0.04395824
03-03_14-00_Mon.jpg,0.042190168
03-03_15-00_Mon.jpg,0.04300064
03-03_16-00_Mon.jpg,0.047221635
03-03_17-00_Mon.jpg,0.047274124
03-03_18-00_Mon.jpg,0.046380915
03-03_19-00_Mon.jpg,0.044956148
03-03_20-00_Mon.jpg,0.0065074153
03-03_21-00_Mon.jpg,0.0068694204
03-03_22-00_Mon.jpg,0.009212229
03-03_23-00_Mon.jpg,0.0074674822
03-04_00-00_Tue.jpg,0.007116083
03-04_01-00_Tue.jpg,0.008836735
03-04_02-00_Tue.jpg,0.0057811253
03-04_03-00_Tue.jpg,-0.00030504167
03-04_04-00_Tue.jpg,-0.0023376495
03-04_05-00_Tue.jpg,0.0035014562
03-04_06-00_Tue.jpg,0.008213181
03-04_07-00_Tue.jpg,0.026918367
03-04_08-00_Tue.jpg,0.042819552
03-04_09-00_Tue.jpg,0.04429216
03-04_10-00_Tue.jpg,0.047306165
03-04_11-00_Tue.jpg,2.0
03-04_12-00_Tue.jpg,0.04930336
03-04_13-00_Tue.jpg,0.041798685
03-04_14-00_Tue.jpg,0.045470335
03-04_15-00_Tue.jpg,0.047131967
03-04_16-00_Tue.jpg,0.07468101
03-04_17-00_Tue.jpg,0.049107105
03-04_18-00_Tue.jpg,0.054039765
03-04_19-00_Tue.jpg,0.043116532
03-04_20-00_Tue.jpg,0.0004081726
03-04_21-00_Tue.jpg,0.022618312
03-04_22-00_Tue.jpg,0.0138761215
03-04_23-00_Tue.jpg,0.007465739
03-05_00-00_Wed.jpg,0.004348412
03-05_01-00_Wed.jpg,-0.00018903986
03-05_02-00_Wed.jpg,0.005140748
03-05_03-00_Wed.jpg,0.0022459626
03-05_04-00_Wed.jpg,-0.0009478256
03-05_05-00_Wed.jpg,0.004038688
03-24_16-00_Mon.jpg,0.046018794
03-24_17-00_Mon.jpg,0.045363046
03-24_18-00_Mon.jpg,0.049016044
03-24_19-00_Mon.jpg,0.04987966
03-24_20-00_Mon.jpg,0.011020411
03-24_21-00_Mon.jpg,0.010874193
03-24_22-00_Mon.jpg,0.014909599
03-24_23-00_Mon.jpg,0.016005512
03-25_00-00_Tue.jpg,0.009325489
03-25_01-00_Tue.jpg,0.011291478
03-25_02-00_Tue.jpg,0.009230033
03-25_03-00_Tue.jpg,0.0077736937
03-25_04-00_Tue.jpg,0.0076583438
03-25_05-00_Tue.jpg,0.010722738
03-25_06-00_Tue.jpg,0.015602812
03-25_07-00_Tue.jpg,0.041294195
03-25_08-00_Tue.jpg,0.046760626
03-25_09-00_Tue.jpg,0.04948845
03-25_10-00_Tue.jpg,2.0
03-25_11-00_Tue.jpg,4.662825
03-25_12-00_Tue.jpg,4.781257
03-25_13-00_Tue.jpg,4.4634175
03-25_14-00_Tue.jpg,4.692551
03-25_15-00_Tue.jpg,0.05320092
03-25_16-00_Tue.jpg,4.710036
03-25_17-00_Tue.jpg,0.04625739
03-25_18-00_Tue.jpg,0.046990007
03-25_19-00_Tue.jpg,0.04756435
03-25_20-00_Tue.jpg,0.0013212524
03-25_21-00_Tue.jpg,0.0025883168
03-25_22-00_Tue.jpg,0.0031531788
03-25_23-00_Tue.jpg,0.004719667
03-26_00-00_Wed.jpg,0.0032761805
03-26_01-00_Wed.jpg,0.0036029741
03-26_02-00_Wed.jpg,0.0058737434
03-26_03-00_Wed.jpg,0.008608699
03-26_04-00_Wed.jpg,0.010935284
03-26_05-00_Wed.jpg,0.0052682795
03-26_06-00_Wed.jpg,0.026538558
03-26_07-00_Wed.jpg,0.04213969
03-26_08-00_Wed.jpg,0.5729585
03-26_09-00_Wed.jpg,0.0451108
03-26_10-00_Wed.jpg,0.89751077
03-26_11-00_Wed.jpg,4.7932973
03-26_12-00_Wed.jpg,4.866788
03-26_13-00_Wed.jpg,4.7427716
03-26_14-00_Wed.jpg,4.0
03-26_15-00_Wed.jpg,0.04882519
03-26_16-00_Wed.jpg,0.048471197
03-26_17-00_Wed.jpg,0.051156797
03-26_18-00_Wed.jpg,0.047708236
03-26_19-00_Wed.jpg,0.04971528
03-26_20-00_Wed.jpg,0.011163682
03-26_21-00_Wed.jpg,0.012523599
03-26_22-00_Wed.jpg,0.015901849
03-26_23-00_Wed.jpg,0.009542957
03-27_00-00_Thu.jpg,0.020863608
03-27_01-00_Thu.jpg,0.012882356
03-27_02-00_Thu.jpg,0.015362013
03-27_03-00_Thu.jpg,0.01902416
03-27_04-00_Thu.jpg,0.0029790476
03-27_05-00_Thu.jpg,0.003574919
03-27_06-00_Thu.jpg,0.012257338
03-27_07-00_Thu.jpg,0.0436849
03-27_08-00_Thu.jpg,0.044955462
03-27_09-00_Thu.jpg,0.051388282
03-27_10-00_Thu.jpg,0.04399447
03-27_11-00_Thu.jpg,0.044935763
03-27_12-00_Thu.jpg,0.048502646
03-27_13-00_Thu.jpg,0.051316746
03-27_14-00_Thu.jpg,0.04443209
03-27_15-00_Thu.jpg,0.050705448
03-27_16-00_Thu.jpg,0.05104849
03-27_17-00_Thu.jpg,0.050583556
03-27_18-00_Thu.jpg,0.046568558
03-27_19-00_Thu.jpg,0.037417546
03-27_20-00_Thu.jpg,0.007303834
03-27_21-00_Thu.jpg,0.007112846
03-27_22-00_Thu.jpg,0.008818239
03-27_23-00_Thu.jpg,0.0043152384
03-28_00-00_Fri.jpg,0.01139022
03-28_01-00_Fri.jpg,0.012068823
03-28_02-00_Fri.jpg,0.012629911
03-28_03-00_Fri.jpg,0.013159767
03-28_04-00_Fri.jpg,0.013219684
03-28_05-00_Fri.jpg,0.013357967
03-28_06-00_Fri.jpg,0.014721334
03-28_07-00_Fri.jpg,0.04771514
03-28_08-00_Fri.jpg,0.04423504
03-28_09-00_Fri.jpg,0.05057628
03-28_10-00_Fri.jpg,0.047580644
03-28_11-00_Fri.jpg,0.045547917
03-28_12-00_Fri.jpg,0.050531358
03-28_13-00_Fri.jpg,0.051066667
03-28_14-00_Fri.jpg,0.04488723
03-28_15-00_Fri.jpg,0.049335748
03-28_16-00_Fri.jpg,0.04573843
03-28_17-00_Fri.jpg,0.046140917
03-28_18-00_Fri.jpg,0.049467284
03-28_19-00_Fri.jpg,0.047425024
03-28_20-00_Fri.jpg,0.006115701
03-28_21-00_Fri.jpg,0.0032013543
03-28_22-00_Fri.jpg,0.003632173
03-28_23-00_Fri.jpg,0.0027232207
03-29_00-00_Sat.jpg,0.004202701
03-29_01-00_Sat.jpg,0.0032575466
03-29_02-00_Sat.jpg,0.005250443
03-29_03-00_Sat.jpg,0.02008729
03-29_04-00_Sat.jpg,0.01304606
03-29_05-00_Sat.jpg,0.0137158185
03-29_06-00_Sat.jpg,0.014911354
03-29_07-00_Sat.jpg,4.7200646
03-29_08-00_Sat.jpg,4.6470904
03-29_09-00_Sat.jpg,0.5823106
03-29_10-00_Sat.jpg,0.04835654
03-29_11-00_Sat.jpg,0.043594442
03-29_12-00_Sat.jpg,4.0
03-29_13-00_Sat.jpg,4.6881366
03-29_14-00_Sat.jpg,4.447989
03-29_15-00_Sat.jpg,3.0
03-29_16-00_Sat.jpg,4.7803335
03-29_17-00_Sat.jpg,4.7348685
03-29_18-00_Sat.jpg,4.0
03-29_19-00_Sat.jpg,0.04016809
03-29_20-00_Sat.jpg,-0.0013248697
03-29_21-00_Sat.jpg,0.008495633
03-29_22-00_Sat.jpg,0.03704734
03-29_23-00_Sat.jpg,0.0064279325
03-30_00-00_Sun.jpg,0.012128767
03-30_01-00_Sun.jpg,0.014577702
03-30_02-00_Sun.jpg,0.004433777
03-30_03-00_Sun.jpg,0.014097977
03-30_04-00_Sun.jpg,0.013246112
03-30_05-00_Sun.jpg,0.011348829
03-30_06-00_Sun.jpg,0.014708534
03-30_07-00_Sun.jpg,0.040404174
03-30_08-00_Sun.jpg,0.04298728
03-30_09-00_Sun.jpg,0.83596694
03-30_10-00_Sun.jpg,4.82678
03-30_11-00_Sun.jpg,4.7732496
03-30_12-00_Sun.jpg,4.8372054
03-30_13-00_Sun.jpg,0.04465814
03-30_14-00_Sun.jpg,0.98569036
03-30_15-00_Sun.jpg,3.0
03-30_16-00_Sun.jpg,0.04895556
03-30_17-00_Sun.jpg,0.050354704
03-30_18-00_Sun.jpg,0.045790404
03-30_19-00_Sun.jpg,0.04433582
03-30_20-00_Sun.jpg,0.005711999
03-30_21-00_Sun.jpg,0.0061414503
03-30_22-00_Sun.jpg,0.0004430376
03-30_23-00_Sun.jpg,0.000995256
03-31_00-00_Mon.jpg,0.01581249
03-31_01-00_Mon.jpg,0.014393605
03-31_02-00_Mon.jpg,0.024954576
03-31_03-00_Mon.jpg,0.012208968
03-31_04-00_Mon.jpg,0.015744671
03-31_05-00_Mon.jpg,0.0125708245
03-31_06-00_Mon.jpg,0.008653
03-31_07-00_Mon.jpg,0.039778728
03-31_08-00_Mon.jpg,0.05065856
03-31_09-00_Mon.jpg,0.046769585
03-31_10-00_Mon.jpg,0.04700054
03-31_11-00_Mon.jpg,0.045725115
03-31_12-00_Mon.jpg,0.049314413
03-31_13-00_Mon.jpg,0.047302663
03-31_14-00_Mon.jpg,0.042812623
03-31_15-00_Mon.jpg,0.039617497
03-31_16-00_Mon.jpg,0.040090144
03-31_17-00_Mon.jpg,0.043351118
03-31_18-00_Mon.jpg,0.045630284
03-31_19-00_Mon.jpg,0.0415935
03-31_20-00_Mon.jpg,0.001127813
03-31_21-00_Mon.jpg,0.0013438314
03-31_22-00_Mon.jpg,0.0038137212
03-31_23-00_Mon.jpg,-9.3292445e-05
04-01_00-00_Tue.jpg,0.0068357103
04-01_01-00_Tue.jpg,0.008719489
04-01_02-00_Tue.jpg,-0.0027609617
04-01_03-00_Tue.jpg,0.003927801
04-01_04-00_Tue.jpg,0.004756693
04-01_05-00_Tue.jpg,0.00432387
04-01_06-00_Tue.jpg,0.0059387386
04-01_07-00_Tue.jpg,0.040453922
04-01_08-00_Tue.jpg,0.044135466
04-01_09-00_Tue.jpg,0.045392673
04-01_10-00_Tue.jpg,0.046493825
04-01_11-00_Tue.jpg,0.048237685
04-01_12-00_Tue.jpg,0.045231335
04-01_13-00_Tue.jpg,0.04987759
04-01_14-00_Tue.jpg,0.046514172
04-01_15-00_Tue.jpg,0.047350876
04-01_16-00_Tue.jpg,0.04635541
04-01_17-00_Tue.jpg,0.044530943
04-01_18-00_Tue.jpg,4.0
04-01_19-00_Tue.jpg,0.040993575
04-01_20-00_Tue.jpg,0.002113115
04-01_21-00_Tue.jpg,0.015060045
04-01_22-00_Tue.jpg,0.0050621964
04-01_23-00_Tue.jpg,0.0036502667
04-02_00-00_Wed.jpg,-0.0027500615
04-02_01-00_Wed.jpg,0.005262263
04-02_02-00_Wed.jpg,0.005104255
04-02_03-00_Wed.jpg,0.0009534806
04-02_04-00_Wed.jpg,0.0031136386
04-02_05-00_Wed.jpg,0.0012938939
04-02_06-00_Wed.jpg,0.01082994
04-02_07-00_Wed.jpg,0.049117282
04-02_08-00_Wed.jpg,0.048742585
04-02_09-00_Wed.jpg,0.05000617
04-02_10-00_Wed.jpg,0.04251535
04-02_11-00_Wed.jpg,0.048233792
04-02_12-00_Wed.jpg,3.0
04-02_13-00_Wed.jpg,0.04644302
04-02_14-00_Wed.jpg,0.0456208
04-02_15-00_Wed.jpg,0.044317752
04-02_16-00_Wed.jpg,0.05004131
04-02_17-00_Wed.jpg,0.07041915
04-02_18-00_Wed.jpg,0.048024014
04-02_19-00_Wed.jpg,0.047709443
04-02_20-00_Wed.jpg,0.0052676313
04-02_21-00_Wed.jpg,0.0056966245
04-02_22-00_Wed.jpg,0.010608334
04-02_23-00_Wed.jpg,0.009099841
04-03_00-00_Thu.jpg,2.3443252e-05
04-03_01-00_Thu.jpg,0.0011793859
04-03_02-00_Thu.jpg,0.023651086
04-03_03-00_Thu.jpg,0.012335639
04-03_04-00_Thu.jpg,0.0027973838
04-03_05-00_Thu.jpg,0.0049416907
04-03_06-00_Thu.jpg,0.008012742
04-03_07-00_Thu.jpg,0.03884181
04-03_08-00_Thu.jpg,0.04510823
04-03_09-00_Thu.jpg,0.048069507
04-03_10-00_Thu.jpg,0.05100759
04-03_11-00_Thu.jpg,4.6204057
04-03_12-00_Thu.jpg,0.05305739
04-03_13-00_Thu.jpg,4.1836276
04-03_14-00_Thu.jpg,0.044315644
04-03_15-00_Thu.jpg,0.04544297
04-03_16-00_Thu.jpg,0.048631273
04-03_17-00_Thu.jpg,0.043115135
04-03_18-00_Thu.jpg,0.04292214
04-03_19-00_Thu.jpg,0.0353965
04-03_20-00_Thu.jpg,0.010558974
04-03_21-00_Thu.jpg,0.0027810037
04-03_22-00_Thu.jpg,0.01089891
04-03_23-00_Thu.jpg,0.005924493
04-04_00-00_Fri.jpg,0.0035519674
04-04_01-00_Fri.jpg,-0.001977235
04-04_02-00_Fri.jpg,0.0012930706
04-04_03-00_Fri.jpg,0.0055099167
04-04_04-00_Fri.jpg,0.002689615
04-04_05-00_Fri.jpg,0.004176557
04-04_06-00_Fri.jpg,0.011961613
04-04_07-00_Fri.jpg,0.041149795
04-04_08-00_Fri.jpg,0.04586698
04-04_09-00_Fri.jpg,0.044927925
04-04_10-00_Fri.jpg,0.044565722
04-04_11-00_Fri.jpg,0.04278764
04-04_12-00_Fri.jpg,0.04971566
04-04_13-00_Fri.jpg,0.04847321
04-04_14-00_Fri.jpg,0.047390807
04-04_15-00_Fri.jpg,0.048601594
04-04_16-00_Fri.jpg,0.04267931
04-04_17-00_Fri.jpg,0.06744857
04-04_18-00_Fri.jpg,0.8694609
04-04_19-00_Fri.jpg,0.040756382
04-04_20-00_Fri.jpg,0.007188741
04-04_21-00_Fri.jpg,0.56052035
04-04_22-00_Fri.jpg,4.628409
04-04_23-00_Fri.jpg,0.014357485
04-05_00-00_Sat.jpg,0.011255793
04-05_01-00_Sat.jpg,0.0077160336
04-05_02-00_Sat.jpg,0.0114183165
04-05_03-00_Sat.jpg,0.0024594367
04-05_04-00_Sat.jpg,0.01835408
04-05_05-00_Sat.jpg,0.014542237
04-05_06-00_Sat.jpg,0.003214214
04-05_07-00_Sat.jpg,0.047249354
04-05_08-00_Sat.jpg,0.043127343
04-05_09-00_Sat.jpg,0.8955932
04-05_10-00_Sat.jpg,4.6342354
04-05_11-00_Sat.jpg,3.0
04-05_12-00_Sat.jpg,0.044693492
04-05_13-00_Sat.jpg,3.0
04-05_14-00_Sat.jpg,4.6708093
04-05_15-00_Sat.jpg,0.047341622
04-05_16-00_Sat.jpg,0.04723908
04-05_17-00_Sat.jpg,0.047716334
04-05_18-00_Sat.jpg,4.7472577
04-05_19-00_Sat.jpg,4.741135
04-05_20-00_Sat.jpg,0.019826293
04-05_21-00_Sat.jpg,0.013912067
04-05_22-00_Sat.jpg,0.010431189
04-05_23-00_Sat.jpg,0.0045959204
04-06_00-00_Sun.jpg,0.023339316
04-06_08-00_Sun.jpg,0.07031294
04-06_09-00_Sun.jpg,0.044253718
04-06_10-00_Sun.jpg,0.04582341
04-06_11-00_Sun.jpg,0.04644648
04-06_12-00_Sun.jpg,0.048477538
04-06_13-00_Sun.jpg,0.046350684
04-06_14-00_Sun.jpg,0.044697173
04-06_15-00_Sun.jpg,0.0504981
04-06_16-00_Sun.jpg,0.050066642
04-06_17-00_Sun.jpg,0.052521154
04-06_18-00_Sun.jpg,0.050528903
04-06_19-00_Sun.jpg,0.0467052
04-06_20-00_Sun.jpg,0.002925843
04-06_21-00_Sun.jpg,0.004897926
04-06_22-00_Sun.jpg,-0.0016403571
04-06_23-00_Sun.jpg,0.016630974
04-07_00-00_Mon.jpg,0.00413109
04-07_01-00_Mon.jpg,0.00048238412
04-07_02-00_Mon.jpg,0.0007038377
04-07_03-00_Mon.jpg,0.0017757565
04-07_04-00_Mon.jpg,-0.000922285
04-07_05-00_Mon.jpg,0.0006720312
04-07_06-00_Mon.jpg,0.014122952
04-07_07-00_Mon.jpg,0.042081058
04-07_08-00_Mon.jpg,0.048751295
04-07_09-00_Mon.jpg,0.046519615
04-07_10-00_Mon.jpg,4.0
04-07_11-00_Mon.jpg,2.0
04-07_12-00_Mon.jpg,0.31460312
04-07_13-00_Mon.jpg,4.7996383
04-07_14-00_Mon.jpg,0.04821209
04-07_15-00_Mon.jpg,0.04230541
04-07_16-00_Mon.jpg,0.044481747
04-07_17-00_Mon.jpg,0.05229977
04-07_18-00_Mon.jpg,0.051699955
04-07_19-00_Mon.jpg,0.0514339
04-07_20-00_Mon.jpg,0.015427537
04-07_21-00_Mon.jpg,0.0026869476
04-07_22-00_Mon.jpg,0.0023082308
04-07_23-00_Mon.jpg,-0.0024320483
04-08_00-00_Tue.jpg,0.009999305
04-08_01-00_Tue.jpg,0.010661304
04-08_02-00_Tue.jpg,0.007835999
04-08_03-00_Tue.jpg,0.009346422
04-08_04-00_Tue.jpg,0.006584473
04-08_05-00_Tue.jpg,0.0015498959
04-08_06-00_Tue.jpg,0.01829189
04-08_07-00_Tue.jpg,0.043880764
04-08_08-00_Tue.jpg,0.05089961
04-08_09-00_Tue.jpg,0.064300954
04-08_10-00_Tue.jpg,0.044901386
04-08_11-00_Tue.jpg,0.051975373
04-08_12-00_Tue.jpg,0.43815795
04-08_13-00_Tue.jpg,0.07429715
04-08_14-00_Tue.jpg,0.048389833
04-08_15-00_Tue.jpg,0.046675198
04-08_16-00_Tue.jpg,0.04665189
04-08_17-00_Tue.jpg,0.047611114
04-08_18-00_Tue.jpg,0.04779602
04-08_19-00_Tue.jpg,0.04070592
04-08_20-00_Tue.jpg,0.0039889775
04-08_21-00_Tue.jpg,0.0037267543
04-08_22-00_Tue.jpg,0.009704579
04-08_23-00_Tue.jpg,-0.0010436475
04-09_00-00_Wed.jpg,-0.0021794513
04-09_01-00_Wed.jpg,0.007752668
04-09_02-00_Wed.jpg,0.0046098344
04-09_03-00_Wed.jpg,0.0053452104
04-09_04-00_Wed.jpg,0.0019250587
04-09_05-00_Wed.jpg,0.00483457
04-09_06-00_Wed.jpg,0.010923311
04-09_07-00_Wed.jpg,0.046643604
04-09_08-00_Wed.jpg,0.04236802
04-09_09-00_Wed.jpg,0.049670473
04-09_10-00_Wed.jpg,0.052620906
04-09_11-00_Wed.jpg,0.5435368
04-09_12-00_Wed.jpg,0.05208907
04-09_13-00_Wed.jpg,0.04392416
04-09_14-00_Wed.jpg,0.046681512
04-09_15-00_Wed.jpg,0.048056714
04-09_16-00_Wed.jpg,0.045815013
04-09_17-00_Wed.jpg,0.047947448
04-09_18-00_Wed.jpg,0.043151364
04-09_19-00_Wed.jpg,0.03785175
04-09_20-00_Wed.jpg,0.009527072
04-09_21-00_Wed.jpg,-0.0005598329
04-09_22-00_Wed.jpg,-0.0007806681
04-09_23-00_Wed.jpg,0.004977409
04-10_00-00_Thu.jpg,0.0064936467
04-10_01-00_Thu.jpg,0.005750537
04-10_02-00_Thu.jpg,0.01086295
04-10_03-00_Thu.jpg,0.018743597
04-10_04-00_Thu.jpg,0.017376747
04-10_05-00_Thu.jpg,0.0041828305
04-10_06-00_Thu.jpg,0.010360006
04-10_07-00_Thu.jpg,0.043094605
04-10_08-00_Thu.jpg,0.045048106
04-10_09-00_Thu.jpg,0.051318236
04-10_10-00_Thu.jpg,0.047724523
04-10_11-00_Thu.jpg,4.0135937
04-10_12-00_Thu.jpg,4.0
04-10_13-00_Thu.jpg,4.658123
04-10_14-00_Thu.jpg,0.052006867
04-10_15-00_Thu.jpg,0.051549207
04-10_16-00_Thu.jpg,0.050886985
04-10_17-00_Thu.jpg,0.045851063
04-10_18-00_Thu.jpg,0.043709807
04-10_19-00_Thu.jpg,0.045923032
04-10_20-00_Thu.jpg,0.013033401
04-10_21-00_Thu.jpg,4.0
04-10_22-00_Thu.jpg,0.001640249
04-10_23-00_Thu.jpg,-0.003097996
04-11_00-00_Fri.jpg,0.0034258477
04-11_01-00_Fri.jpg,-0.0017264113
04-11_02-00_Fri.jpg,0.004982777
04-11_03-00_Fri.jpg,0.0071520507
04-11_04-00_Fri.jpg,0.018051285
04-11_05-00_Fri.jpg,0.005522132
04-11_06-00_Fri.jpg,0.010817025
04-11_07-00_Fri.jpg,0.044147544
04-11_08-00_Fri.jpg,0.048803117
04-11_09-00_Fri.jpg,0.052248865
04-11_10-00_Fri.jpg,0.045549072
04-11_11-00_Fri.jpg,0.049245022
04-11_12-00_Fri.jpg,0.04999529
04-11_13-00_Fri.jpg,0.04913832
04-11_14-00_Fri.jpg,0.04803443
04-11_15-00_Fri.jpg,0.050865978
04-11_16-00_Fri.jpg,0.045072243
04-11_17-00_Fri.jpg,0.04751018
04-11_18-00_Fri.jpg,0.054021098
04-11_19-00_Fri.jpg,0.04779338
04-11_20-00_Fri.jpg,0.022198465
04-11_21-00_Fri.jpg,0.016160574
04-11_22-00_Fri.jpg,0.024441335
04-11_23-00_Fri.jpg,0.017690782
04-12_00-00_Sat.jpg,0.030039623
04-12_01-00_Sat.jpg,0.88516337
04-12_02-00_Sat.jpg,0.017440412
04-12_03-00_Sat.jpg,0.013867158
04-12_04-00_Sat.jpg,0.02135967
04-12_05-00_Sat.jpg,0.01754725
04-12_06-00_Sat.jpg,0.00912736
04-12_07-00_Sat.jpg,4.712005
04-12_08-00_Sat.jpg,4.5507936
04-12_09-00_Sat.jpg,4.626172
04-12_10-00_Sat.jpg,4.710331
04-12_11-00_Sat.jpg,4.8254232
04-12_12-00_Sat.jpg,0.04692492
04-12_13-00_Sat.jpg,4.8231897
04-12_14-00_Sat.jpg,4.0
04-12_15-00_Sat.jpg,0.048370477
04-12_16-00_Sat.jpg,0.052744508
04-12_17-00_Sat.jpg,0.05333451
04-12_18-00_Sat.jpg,0.04595835
04-12_19-00_Sat.jpg,0.030039992
04-12_20-00_Sat.jpg,0.015372116
04-12_21-00_Sat.jpg,0.040959492
04-12_22-00_Sat.jpg,2.0
04-12_23-00_Sat.jpg,0.030302435
04-13_00-00_Sun.jpg,0.026106056
04-13_06-00_Sun.jpg,0.008507013
04-13_07-00_Sun.jpg,0.041222014
04-13_08-00_Sun.jpg,0.044291228
04-13_09-00_Sun.jpg,2.0
04-13_10-00_Sun.jpg,4.644962
04-13_11-00_Sun.jpg,4.0
04-13_12-00_Sun.jpg,0.04709302
04-13_13-00_Sun.jpg,0.048042994
04-13_14-00_Sun.jpg,0.1626251
04-13_15-00_Sun.jpg,0.046494786
04-13_16-00_Sun.jpg,0.051370572
04-13_17-00_Sun.jpg,0.048468404
04-13_18-00_Sun.jpg,0.05173441
04-13_19-00_Sun.jpg,0.032647632
04-13_20-00_Sun.jpg,0.010496825
04-13_21-00_Sun.jpg,-0.0042463094
04-13_22-00_Sun.jpg,0.0052373037
04-13_23-00_Sun.jpg,0.005173616
04-14_00-00_Mon.jpg,0.008641142
