month,exact_date_value,week_value,date_sin,date_cos,day_of_year,day_of_year_sin,day_of_year_cos,full_date_ymd,sch_hol_period,public_hol_period
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,12,2,0.6513724827222223,-0.758758122692791,12,0.2051044998686192,0.9787400799669153,2025-01-12,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,13,2,0.485301962531081,-0.8743466161445821,13,0.2219215130041655,0.9750645322571948,2025-01-13,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,14,3,0.299363122973358,-0.9541392564000488,14,0.2386727660059501,0.9711000518829505,2025-01-14,False,False
1,15,3,0.1011683219874327,-0.994869323391895,15,0.255353295116187,0.9668478136052776,2025-01-15,False,False
1,15,3,0.1011683219874327,-0.994869323391895,15,0.255353295116187,0.9668478136052776,2025-01-15,False,False
1,15,3,0.1011683219874327,-0.994869323391895,15,0.255353295116187,0.9668478136052776,2025-01-15,False,False
1,15,3,0.1011683219874327,-0.994869323391895,15,0.255353295116187,0.9668478136052776,2025-01-15,False,False
1,15,3,0.1011683219874327,-0.994869323391895,15,0.255353295116187,0.9668478136052776,2025-01-15,False,False
1,15,3,0.1011683219874327,-0.994869323391895,15,0.255353295116187,0.9668478136052776,2025-01-15,False,False
1,15,3,0.1011683219874327,-0.994869323391895,15,0.255353295116187,0.9668478136052776,2025-01-15,False,False
1,18,3,-0.4853019625310808,-0.8743466161445822,18,0.304921224656289,0.9523775757303974,2025-01-18,False,False
1,18,3,-0.4853019625310808,-0.8743466161445822,18,0.304921224656289,0.9523775757303974,2025-01-18,False,False
1,18,3,-0.4853019625310808,-0.8743466161445822,18,0.304921224656289,0.9523775757303974,2025-01-18,False,False
1,18,3,-0.4853019625310808,-0.8743466161445822,18,0.304921224656289,0.9523775757303974,2025-01-18,False,False
1,18,3,-0.4853019625310808,-0.8743466161445822,18,0.304921224656289,0.9523775757303974,2025-01-18,False,False
1,18,3,-0.4853019625310808,-0.8743466161445822,18,0.304921224656289,0.9523775757303974,2025-01-18,False,False
1,18,3,-0.4853019625310808,-0.8743466161445822,18,0.304921224656289,0.9523775757303974,2025-01-18,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,19,3,-0.651372482722222,-0.7587581226927911,19,0.3212696616923644,0.9469877530760752,2025-01-19,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,20,3,-0.7907757369376986,-0.6121059825476627,20,0.3375228995941133,0.9413173175128472,2025-01-20,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,21,4,-0.8978045395707417,-0.4403941515576342,21,0.3536761221763716,0.9353679493131484,2025-01-21,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,22,4,-0.968077118866204,-0.2506525322587213,22,0.3697245428906731,0.9291414114031744,2025-01-22,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,23,4,-0.9987165071710528,-0.0506491688387135,23,0.385663406243607,0.9226395488404876,2025-01-23,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,24,4,-0.9884683243281114,0.1514277775045766,24,0.401487989205973,0.9158642882672872,2025-01-24,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,25,4,-0.9377521321470804,0.3473052528448203,25,0.4171936026123168,0.9088176373395028,2025-01-25,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
1,26,4,-0.8486442574947509,0.5289640103269624,26,0.4327755925504312,0.901501684131884,2025-01-26,False,False
